Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification,value,profit/loss
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,37.23,8852.92,SELL,2025-01-28 15:24:00,0.0,Open Short,0.0,0x5bd1247e6fc6c4146c7b041cac41530201fd0058cbc04f66042f2ff4ec169985,67174817504.0,False,0.84988,534000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.07,16.65,SELL,2025-01-28 15:24:00,-37.23,Open Short,0.0,0x802dad6b1d576c40d3cc041cac417101660080cac211477905e5b1fb45ba9ed4,67174817504.0,False,0.001597,303000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.05,11.89,SELL,2025-01-28 15:24:00,-37.3,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,67174817504.0,False,0.00114,463000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,2025-01-28 15:25:00,-37.35,Open Short,0.0,0x07b28ad36b4ce6797cc3041cac422601f900619dd9c95654cc6b6dd8a4d103fe,67174817504.0,False,0.191753,146000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,2025-01-28 15:25:00,-45.75,Open Short,0.0,0xb3143acad05072346967041cac4232015500de7b00446882840740f6be046549,67174817504.0,False,0.191753,1090000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,21.6,5136.26,SELL,2025-01-28 15:25:00,-54.15,Open Short,0.0,0x99c1477740917ab42c3e041cac423502010400f82169f748f02d0b43a2f53c46,67174817504.0,False,0.49308,861000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,22.63,5381.19,SELL,2025-01-28 15:25:00,-75.75,Open Short,0.0,0x7b69af532a24fc373668041cac423502010a00c3305c0f1826d3c9378fd192e9,67174817504.0,False,0.516593,342000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,2025-01-28 15:25:00,-98.38,Open Short,0.0,0xdfc38988c7aa1135baf3041cac4238020167001ec025d6a6dfbbd54b2bed2b8f,67174817504.0,False,0.191753,1010000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,2025-01-28 15:25:00,-106.78,Open Short,0.0,0xe701d623491f78020c4f041cac423f017c00d4975836a0bc82b864a44accf745,67174817504.0,False,0.191753,394000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,8.4,1997.44,SELL,2025-01-28 15:25:00,-115.18,Open Short,0.0,0xd95fa68953fa90e1a89d041cac424a01d2006d1fc99cb3efca4d557fdecc70cf,67174817504.0,False,0.191753,315000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.08,19.02,SELL,2025-01-28 15:25:00,-123.58,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,67174817504.0,False,0.001825,706000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.07,16.65,SELL,2025-01-28 15:25:00,-123.66,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,67174817504.0,False,0.001597,135000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,0.06,14.27,SELL,2025-01-28 15:25:00,-123.73,Open Short,0.0,0x0e304a62e4739b61e756041cac42610201ab00df21bc7022b5580716cbd37fc2,67174817504.0,False,0.001368,666000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SOL,237.79,26.21,6232.48,SELL,2025-01-28 15:25:00,-123.79,Open Short,0.0,0x794de134398d766ccdad041cac434801d600177581e797fa53c90ef08e8c9547,67174817504.0,False,0.598317,205000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.0788,251.69,SELL,2025-01-28 17:36:00,0.0,Open Short,0.0,0xe5f8d702c0b5a3c534d4041cadb7030202b500530fcb860cb95c070e1ba1d7c1,67193504818.0,False,0.024161,349000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.314,1002.92,SELL,2025-01-28 17:36:00,-0.0788,Open Short,0.0,0xf0ba5fbdd157017e3337041cadb7030202b60081a462c88d0efe86e295b27e1c,67193504818.0,False,0.096279,438000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.314,1002.92,SELL,2025-01-28 17:36:00,-0.3928,Open Short,0.0,0xd34b115e2a088585d588041cadb7030202b700c7d7cd7615434260bfc235f12b,67193504818.0,False,0.096279,118000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.314,1002.92,SELL,2025-01-28 17:36:00,-0.7068,Open Short,0.0,0x00fc57eb5d15de0aff2d041cadb7030202b8007e835447e9179f244c32c1cd19,67193504818.0,False,0.096279,926000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.314,1002.92,SELL,2025-01-28 17:36:00,-1.0208,Open Short,0.0,0x87174a941392f4168a44041cadb7030202ba004af52c421108b367c56a12fa72,67193504818.0,False,0.096279,198000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-1.3348,Open Short,0.0,0xb05712e8e0d8f6ae0f00041cadb7030202c0003f189f8dc4f08fe6c943bd3e38,67193504818.0,False,0.098119,966000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-1.6548,Open Short,0.0,0x94fb9049fc3d0cdf28b8041cadb7040203d70073cb54ede2924eb104105686cd,67193504818.0,False,0.098119,525000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-1.9748,Open Short,0.0,0xed11570f4870992a612e041cadb7040203d8007b1484d4a7f2e8ff85bd3b8a08,67193504818.0,False,0.098119,508000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-2.2948,Open Short,0.0,0x1dd0548941eb77a7febc041cadb7040203d900faafd44b9e1462aace68639466,67193504818.0,False,0.098119,871000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-2.6148,Open Short,0.0,0x09a2d642cfa6abd8fb1c041cadb7040203da001de40284795a46db0207a25427,67193504818.0,False,0.098119,265000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-2.9348,Open Short,0.0,0x70e0e7e3794d2acff5c2041cadb7040203db00df52a680fc6d8ea1624cddd1a8,67193504818.0,False,0.098119,405000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-3.2548,Open Short,0.0,0x65540171e883d9b1370b041cadb7040203de00bacd0bf56df4aa610f36203517,67193504818.0,False,0.098119,836000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-3.5748,Open Short,0.0,0x4cb393fb846a110ea73f041cadb7040203df00a813c583fa154429b75cbeff06,67193504818.0,False,0.098119,204000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-3.8948,Open Short,0.0,0xfffc3832b7a25b403fbd041cadb7040203e000711f4bb60192bdd2551ac86745,67193504818.0,False,0.098119,843000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.32,1022.08,SELL,2025-01-28 17:36:00,-4.2148,Open Short,0.0,0x264ffacfaf55a9ac99f1041cadb7040203e100519ad4960d7438e3122915bbde,67193504818.0,False,0.098119,904000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.173,552.56,SELL,2025-01-28 17:36:00,-4.5348,Open Short,0.0,0xdb93e01feecb96226789041cadb70d020132002f73a3706e931d60e4ca394c5c,67193504818.0,False,0.053045,643000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,0.9387,2998.21,SELL,2025-01-28 17:36:00,-4.7078,Open Short,0.0,0xb3098caaa7081d8368e1041cadb70d02013300c27f0712abe6191fca2ae211ea,67193504818.0,False,0.287827,555000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ETH,3194.0,4.3535,13905.08,SELL,2025-01-28 17:36:00,-5.6465,Open Short,0.0,0xb6afdc0813f8e7491a2c041cadb70d020134003cd4c15aae7d8beb8fa2b01f76,67193504818.0,False,1.334886,890000000000000.0,1740000000000.0,2025-01-28,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,35065.0,425.06,SELL,2025-02-02 15:23:00,0.0,Open Short,0.0,0xc7f3c4f6c30dda2939e7041cfd10c8020171000b29a986313c77ab81605baec0,68464852951.0,False,0.040804,464000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,82506.0,1000.14,SELL,2025-02-02 15:23:00,-35065.0,Open Short,0.0,0x9678326a08bf0231397d041cfd10c802018300173039da48b638874cbec3a39d,68464852951.0,False,0.096012,325000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.012122,682429.0,8272.4,SELL,2025-02-02 15:23:00,-117571.0,Open Short,0.0,0xfda834dc55e2ad396de8041cfd10fb01ae00e197196e3d1c2a8a74188ad3eb5c,68464852951.0,False,0.79415,162000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,18.9,402.14,SELL,2025-02-02 18:41:00,0.0,Open Short,0.0,0x3b0655b365291d1e3460041cff4cc9020258004d8446849a5e6383c1c996e77d,68467222111.0,False,0.038604,745000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-18.9,Open Short,0.0,0x85336d95b960b5a2e88e041cff4cc902027800e8e835e2bc69357944e4756cf4,68467222111.0,False,0.050655,441000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-43.7,Open Short,0.0,0x217cf4513cc40360c994041cff4cc902027900a30ae00983526fc6972ef8ac53,68467222111.0,False,0.050655,578000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,2025-02-02 18:41:00,-68.5,Open Short,0.0,0x21f2bf859c5fb3e1280c041cff4cc902027a007002d9a4d1a8fe9f6ae9abcdc4,68467222111.0,False,0.053107,1070000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-94.5,Open Short,0.0,0x9e835bafdd832f4fd826041cff4cc902027b006be835629383ca66e5fdbaf67c,68467222111.0,False,0.050655,454000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,23.6,502.14,SELL,2025-02-02 18:41:00,-119.3,Open Short,0.0,0x99e2ae1c6af5b28d119d041cff4cc902027c005a3d4dad87264bbde0b414a5e9,68467222111.0,False,0.048204,427000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-142.9,Open Short,0.0,0x1d806887c7392bf5888b041cff4cc902027d003da1f2e103a59b7e093801f8fd,68467222111.0,False,0.050655,878000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,2025-02-02 18:41:00,-167.7,Open Short,0.0,0xe75e826d3dfdb74477db041cff4cc902027e001c6e118144309be9d1ab35bdbe,68467222111.0,False,0.050451,432000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-192.4,Open Short,0.0,0x6ffc9b99a70ea8e39227041cff4cc902027f0008e244385d9907d691f684a582,68467222111.0,False,0.050655,1070000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,2025-02-02 18:41:00,-217.2,Open Short,0.0,0x46681d2d26e1e883923b041cff4cc9020281008a41371bc20c9dba42f4edbf22,68467222111.0,False,0.050451,264000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,2025-02-02 18:41:00,-241.9,Open Short,0.0,0xd33cc89632950b84b99b041cff4cc902028200d86cbf4bdc418461e290227e31,68467222111.0,False,0.050451,843000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,2025-02-02 18:41:00,-266.6,Open Short,0.0,0x44bc6a79d6ed93466897041cff4cc9020283004656f721b53e80e038fffd47d8,68467222111.0,False,0.050451,130000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,2025-02-02 18:41:00,-291.3,Open Short,0.0,0x685d07fbe76e45c3e4c1041cff4cc902028400c46f6acb4801871d9c1b7b68c4,68467222111.0,False,0.050451,1060000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,27.3,580.86,SELL,2025-02-02 18:41:00,-316.0,Open Short,0.0,0x1a4c2ee17e56868542e7041cff4cc902028700430cd0a2ec771ce3208a42ab59,68467222111.0,False,0.055762,1070000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.7,525.54,SELL,2025-02-02 18:41:00,-343.3,Open Short,0.0,0xa3b68b0839959f17911e041cff4cc90202880064e463e61c60a9e38066da2b0a,68467222111.0,False,0.050451,66900000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,2025-02-02 18:41:00,-368.0,Open Short,0.0,0xd30b04190a0ed2638f1d041cff4cc902028900563fe198b31fb749a24aaa752d,68467222111.0,False,0.053107,494000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,2025-02-02 18:41:00,-394.0,Open Short,0.0,0xb4cd3a908ffa945c44fa041cff4cc902028a00004d498aeb01fd2c145d7ee8cd,68467222111.0,False,0.053107,1010000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,2025-02-02 18:41:00,-420.0,Open Short,0.0,0x80dbda88d58a17764727041cff4cc902028b00dc5b1cbde985b79b04cd8e3d3e,68467222111.0,False,0.052902,959000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,2025-02-02 18:41:00,-445.9,Open Short,0.0,0xd66b7dff6781602f9278041cff4cc902028d00bb6ae8d80965d6043a86f73235,68467222111.0,False,0.052902,838000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,2025-02-02 18:41:00,-471.8,Open Short,0.0,0xd7fccd3cf42e1106b8d4041cff4cc902028f005101bf6185e61764bec64b0cb0,68467222111.0,False,0.052902,101000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,2025-02-02 18:41:00,-497.7,Open Short,0.0,0x05c0dda8f83630ebabf9041cff4cc90202930085f63b68b7d5b64e4532533070,68467222111.0,False,0.052902,316000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-523.6,Open Short,0.0,0x89ec04384f04be265fb5041cff4cca02010b00eda3433be3a61abfb127dc2242,68467222111.0,False,0.050655,844000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,27.3,580.86,SELL,2025-02-02 18:41:00,-548.4,Open Short,0.0,0x4552b4aadfbe638b9352041cff4cca02010e00c01d2de01604010c94a89e02d4,68467222111.0,False,0.055762,377000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,25.9,551.07,SELL,2025-02-02 18:41:00,-575.7,Open Short,0.0,0x36a5c68471465cbc4a43041cff4cca02010f000704142b6e05330acf91fce0ca,68467222111.0,False,0.052902,1090000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,2025-02-02 18:41:00,-601.6,Open Short,0.0,0xb7524993081239837740041cff4cca0201140012acade47abc5a09f808d7e556,68467222111.0,False,0.053107,856000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-627.6,Open Short,0.0,0x6ff12b9e82486552a744041cff4cca020118004b7aa12509c5c0f426191f5483,68467222111.0,False,0.050655,242000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,24.8,527.67,SELL,2025-02-02 18:41:00,-652.4,Open Short,0.0,0xb995247ba4cd09a5e0db041cff4cca02011e00790324412ee25d97564b79a08e,68467222111.0,False,0.050655,358000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.0,553.2,SELL,2025-02-02 18:41:00,-677.2,Open Short,0.0,0x8e81906668d631e2f849041cff4cca020124007e62fdf576bcfbc54a347bdad7,68467222111.0,False,0.053107,958000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,42.4,902.14,SELL,2025-02-02 18:41:00,-703.2,Open Short,0.0,0x76b16b78f2c909035df5041cff4ccf020167003435891953a6ae215a000b98d2,68467222111.0,False,0.086605,246000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,19.4,412.77,SELL,2025-02-02 18:41:00,-745.6,Open Short,0.0,0x769f5c68320d6d6ce012041cff4cd202028b0054a73d4b1793671bc2d81b93f1,68467222111.0,False,0.039625,868000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,8.3,176.6,SELL,2025-02-02 18:41:00,-765.0,Open Short,0.0,0x89611d576a003eac3221041cff4cd202028f00ab5fac4742f754d757c2fcaed4,68467222111.0,False,0.016952,1090000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,26.7,568.1,SELL,2025-02-02 18:41:00,-773.3,Open Short,0.0,0x7d72c7730fad61cf29df041cff4cd202029d0040405a491590965f6ee5e233ec,68467222111.0,False,0.054536,186000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,88.0,1872.38,SELL,2025-02-02 18:41:00,-800.0,Open Short,0.0,0x7d72c7730fad61cf29df041cff4cd202029d0040405a491590965f6ee5e233ec,68467347493.0,False,0.179747,345000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,21.277,112.0,2383.02,SELL,2025-02-02 18:41:00,-888.0,Open Short,0.0,0xb87ba6129f2108ed1836041cff4cd802035c00a95b7e5a259479cf8ce3b90720,68467347493.0,False,0.228769,679000000000000.0,1740000000000.0,2025-02-02,Greed,60.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,SUI,3.75,4000.0,15000.0,SELL,2025-02-04 03:36:00,0.0,Open Short,0.0,0xeccdef7d147da0228b9f041d1550cb01e900b700ef816f0529837af0d2055635,68465924399.0,False,1.44,1080000000000000.0,1740000000000.0,2025-02-04,Greed,72.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,113.0,161.07,SELL,2025-02-07 17:59:00,0.0,Open Short,0.0,0x5808033b3284e44307fd041d4f9621015a0044fae622d08b40396f7699a400ff,70436124800.0,False,0.015462,677000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,227.0,323.57,SELL,2025-02-07 17:59:00,-113.0,Open Short,0.0,0x2b35e75567c628c138de041d4f962e0158004276ea758232392c5876627b8da2,70436124800.0,False,0.031061,630000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,701.0,999.21,SELL,2025-02-07 17:59:00,-340.0,Open Short,0.0,0x89c9322fc686e09ae714041d4f9634013f006b272938175ef736f30c857abe71,70436124800.0,False,0.095923,848000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,83.0,118.31,SELL,2025-02-07 17:59:00,-1041.0,Open Short,0.0,0xee2bcb322dbbb242e6f9041d4f963c0143001e483bcf583d16a94d34aa9425be,70436124800.0,False,0.011356,548000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,210.0,299.33,SELL,2025-02-07 17:59:00,-1124.0,Open Short,0.0,0x96130446402ee006a891041d4f963d014500420f8f6af69600868bacfd6cb17a,70436124800.0,False,0.028735,87100000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,210.0,299.33,SELL,2025-02-07 17:59:00,-1334.0,Open Short,0.0,0x1ffdd2b3e5abb908156c041d4f9643013800fa23d4bfa0e935cb6fc5711739f0,70436124800.0,False,0.028735,1110000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,1.4254,2456.0,3500.78,SELL,2025-02-07 17:59:00,-1544.0,Open Short,0.0,0x838f7facd7e7ca34d78c041d4f9645013b00b470af9054ba8e1210b6de7fc9d4,70436124800.0,False,0.336074,306000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,43.0,22.83,BUY,2025-02-07 18:47:00,0.0,Open Long,0.0,0xfc31218b395e7eab0f03041d501fc4020423000e3987cc48558db38d650fef6f,70440107978.0,False,0.002191,625000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,24.0,12.74,BUY,2025-02-07 18:47:00,43.0,Open Long,0.0,0xce156622fa2fae4b8b33041d501fd102018700ac6f1ed97842e2e39b67b791d9,70440107978.0,False,0.001223,1110000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,24.0,12.74,BUY,2025-02-07 18:47:00,67.0,Open Long,0.0,0x7e9b8e28968b258dc9c7041d501fd3020253001cc10617ac57a72a20e3fb080d,70440107978.0,False,0.001223,765000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,1881.0,998.81,BUY,2025-02-07 18:47:00,91.0,Open Long,0.0,0x729354ab4e098083915b041d501fd60190009368ef9fcbf6bc8c9dd3dfa14e17,70440107978.0,False,0.095885,933000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,1838.0,975.98,BUY,2025-02-07 18:47:00,1972.0,Open Long,0.0,0x4836924dc00eba5133e0041d501fd80201a700134fa5c85b9a0a1886350373ce,70440107978.0,False,0.093693,403000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ENA,0.531,4523.0,2401.71,BUY,2025-02-07 18:47:00,3810.0,Open Long,0.0,0x07fd2af4c54fd35737da041d501fd80201a8003dc9fe31f9b0914374f275e0f6,70440107978.0,False,0.230564,963000000000000.0,1740000000000.0,2025-02-07,Fear,44.0,False
